chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr12	87376999	chr12	87774414	+	-	2.7904400000000003	9.55209	6.171265
chr4	148723271	chr4	149112278	+	-	2.7904400000000003	9.55209	6.171265
chr2	90873343	chr2	91257834	+	-	8.71026	3.6271199999999997	6.16869
chr11	102715264	chr11	103104585	+	-	6.705239999999999	5.62836	6.166799999999999
chr9	44807381	chr9	45216596	+	-	3.9066199999999998	8.4262	6.16641
chr5	116474637	chr5	116885066	+	-	9.08383	3.24802	6.1659250000000005
chr11	95548776	chr11	95952596	+	-	3.1089599999999997	9.2197	6.16433
chr2	156276896	chr2	156688708	+	-	4.3028699999999995	8.023760000000001	6.163315000000001
chr13	24591545	chr13	25001173	+	-	8.4262	3.90016	6.16318
chr13	55547344	chr13	55945279	+	-	2.92512	9.399469999999999	6.162294999999999
chr11	67331442	chr11	67737471	+	-	6.7563	5.56803	6.162165
chr11	75371792	chr11	75787720	+	-	5.56803	6.7563	6.162165
chr12	80223985	chr12	80614482	+	-	2.7904400000000003	9.52646	6.15845
chr19	58993266	chr19	59389986	+	-	6.5978600000000025	5.71687	6.157365000000001
chr9	58045936	chr9	58463543	+	-	8.95181	3.3526199999999995	6.152215
chr3	118855955	chr3	119240991	+	-	3.3526199999999995	8.95181	6.152215
chr6	86387818	chr6	86798873	+	-	8.75371	3.5483800000000003	6.151045
chr17	45985733	chr17	46389709	+	-	5.1960000000000015	7.105389999999999	6.150695000000001
chr3	51122159	chr3	51509344	+	-	3.41264	8.886289999999997	6.149464999999998
chr6	83053293	chr6	83450653	+	-	3.82084	8.47152	6.14618
chr5	115326073	chr5	115726211	+	-	4.6634400000000005	7.62857	6.146005000000001
chr11	58745277	chr11	59144261	+	-	5.02893	7.2595899999999975	6.144259999999999
chr5	147762572	chr5	148169327	+	-	3.11829	9.170010000000001	6.144150000000001
chr1	83733198	chr1	84150710	+	-	3.9066199999999998	8.38155	6.1440850000000005
chr5	127103808	chr5	127505289	+	-	8.38155	3.9066199999999998	6.1440850000000005
chr9	62631454	chr9	63049939	+	-	3.9066199999999998	8.38155	6.1440850000000005
chr11	51056584	chr11	51449077	+	-	9.48751	2.79739	6.14245
chr3	96449344	chr3	96857669	+	-	8.93385	3.3485300000000002	6.14119
chr14	49240194	chr14	49627847	+	-	2.7904400000000003	9.48751	6.138975
chrX	105738692	chrX	106125043	+	-	7.25515	5.0228	6.138975
chr6	142655418	chr6	143073731	+	-	8.92942	3.3485300000000002	6.138975
chrX	133279447	chrX	133679401	+	-	3.3485300000000002	8.92942	6.138975
chr12	55093600	chr12	55509643	+	-	9.48751	2.7904400000000003	6.138975
chrX	35612990	chrX	36008051	+	-	3.9066199999999998	8.37133	6.138975
chr7	151662008	chr7	152080336	+	-	2.7904400000000003	9.48751	6.138975
chrX	6499476	chrX	6902788	+	-	7.25515	5.0228	6.138975
chr4	49812409	chr4	50192959	+	-	5.0228	7.25515	6.138975
chr17	31373053	chr17	31782984	+	-	4.46471	7.813239999999999	6.138974999999999
chr10	85537912	chr10	85946891	+	-	4.46471	7.813239999999999	6.138974999999999
chr11	106878872	chr11	107270053	+	-	9.2197	3.05667	6.138185
chr8	122928622	chr8	123348095	+	-	7.25005	5.0228	6.136425
chr1	162246035	chr1	162648076	+	-	2.78321	9.48751	6.13536
chr2	164777448	chr2	165188968	+	-	8.1123	4.157719999999999	6.135009999999999
chr9	46221134	chr9	46623254	+	-	2.7904400000000003	9.47947	6.134955
chr6	18351256	chr6	18769562	+	-	2.7904400000000003	9.47947	6.134955
chr19	5845230	chr19	6261146	+	-	3.1414400000000002	9.12838	6.13491
chr9	20682912	chr9	21068450	+	-	7.6242	4.64002	6.13211
chr5	92551456	chr5	92935660	+	-	3.02085	9.24209	6.131469999999999
chr7	4431499	chr7	4829982	+	-	8.81604	3.4460900000000003	6.1310649999999995
chr15	83495293	chr15	83902979	+	-	6.17025	6.0903300000000025	6.130290000000001
chr12	76873310	chr12	77270770	+	-	7.7957300000000025	4.46471	6.130220000000001
chr10	116709808	chr10	117129427	+	-	3.3485300000000002	8.91157	6.13005
chr9	106311612	chr9	106721730	+	-	3.9066199999999998	8.352039999999999	6.1293299999999995
chr9	106327335	chr9	106721730	+	-	3.9066199999999998	8.352039999999999	6.1293299999999995
chr9	72385098	chr9	72795014	+	-	7.813239999999999	4.42328	6.118259999999999
chr2	163278671	chr2	163684356	+	-	6.4954199999999975	5.73716	6.116289999999999
chr12	16836761	chr12	17229047	+	-	4.867380000000002	7.36482	6.116100000000001
chr6	28482550	chr6	28865180	+	-	4.97619	7.25515	6.11567
chr16	32296925	chr16	32682514	+	-	3.05667	9.170010000000001	6.113340000000001
chr4	128812250	chr4	129219030	+	-	8.40584	3.82084	6.11334
chr12	114342580	chr12	114723486	+	-	4.96709	7.25515	6.11112
chr8	23996366	chr8	24400583	+	-	3.92365	8.29365	6.10865
chr5	130288280	chr5	130692663	+	-	8.352039999999999	3.8620099999999997	6.107024999999999
chr9	115562409	chr9	115951083	+	-	3.78574	8.4262	6.10597
chr14	22280379	chr14	22673251	+	-	3.11829	9.093	6.105645
chr11	78595166	chr11	79005942	+	-	2.7904400000000003	9.41775	6.104095
chr4	135064691	chr4	135477658	+	-	8.76825	3.43875	6.1035
chr5	66215054	chr5	66627287	+	-	4.56419	7.64168	6.102935
chr3	79305465	chr3	79690784	+	-	5.44801	6.7563	6.102155
chr4	43716473	chr4	44132485	+	-	5.1816	7.0218300000000005	6.101715
chr11	97182430	chr11	97600223	+	-	3.11829	9.08383	6.10106
chr5	65394380	chr5	65785842	+	-	8.95181	3.24802	6.099915
chr5	114765188	chr5	115146005	+	-	8.290560000000001	3.9066199999999998	6.098590000000001
chr9	44807381	chr9	45221998	+	-	3.9066199999999998	8.28784	6.09723
chr17	84372930	chr17	84767151	+	-	6.0820099999999995	6.10873	6.09537
chr12	111191318	chr12	111573034	+	-	7.42404	4.76323	6.093635
chr5	114868747	chr5	115255178	+	-	5.23645	6.947960000000001	6.092205
chrX	11700254	chrX	12088437	+	-	3.3485300000000002	8.83516	6.091845
chr3	96471476	chr3	96857669	+	-	8.83516	3.3485300000000002	6.091845
chr17	35052418	chr17	35449976	+	-	8.83516	3.3485300000000002	6.091845
chr15	100019169	chr15	100400950	+	-	5.58089	6.5978600000000025	6.089375000000001
chr13	58801935	chr13	59218806	+	-	8.92942	3.24802	6.08872
chr1	174092308	chr1	174493541	+	-	4.5312800000000015	7.64168	6.086480000000001
chr4	128237771	chr4	128619786	+	-	7.25515	4.91528	6.085215
chr1	88430494	chr1	88811486	+	-	4.20292	7.96247	6.082694999999999
chr10	127496842	chr10	127892586	+	-	4.58501	7.5800899999999976	6.082549999999999
chr1	183375956	chr1	183784384	+	-	8.81604	3.3485300000000002	6.082285
chr9	66005942	chr9	66409102	+	-	8.80062	3.3526199999999995	6.07662
chr7	52429319	chr7	52837046	+	-	8.38155	3.76926	6.075405
chr16	34579911	chr16	34976916	+	-	2.59858	9.55209	6.075335
chr5	118716510	chr5	119105205	+	-	8.46796	3.68241	6.075184999999999
chr18	11917139	chr18	12315816	+	-	8.80062	3.3485300000000002	6.074575
chr9	113927759	chr9	114310917	+	-	3.3485300000000002	8.80062	6.074575
chr12	3257706	chr12	3642169	+	-	2.7904400000000003	9.35488	6.07266
chr7	29963326	chr7	30344512	+	-	5.44801	6.6970600000000005	6.072535
chr11	69577213	chr11	69991386	+	-	5.1816	6.9600300000000015	6.070815000000001
chr11	70723588	chr11	71137154	+	-	4.32656	7.813239999999999	6.069899999999999
chr6	8225308	chr6	8644812	+	-	8.62797	3.5109199999999996	6.069445
chr15	99736082	chr15	100151753	+	-	3.61954	8.51695	6.068245
chr2	153342885	chr2	153755826	+	-	3.3485300000000002	8.787930000000001	6.068230000000001
chr10	78991021	chr10	79390529	+	-	8.31545	3.82084	6.068145
chr10	23435098	chr10	23851446	+	-	4.76323	7.37292	6.068075
chr6	90337197	chr6	90747386	+	-	4.6634400000000005	7.46925	6.066345
chr4	147242182	chr4	147623638	+	-	3.31253	8.81604	6.064285
chr11	3708358	chr11	4109758	+	-	5.47055	6.65675	6.06365
chr2	167363470	chr2	167767356	+	-	8.352039999999999	3.7717	6.061869999999999
chr15	76804321	chr15	77218338	+	-	6.7563	5.3651800000000005	6.060740000000001
chr9	53738088	chr9	54134724	+	-	9.326880000000001	2.7904400000000003	6.058660000000001
chr11	57456745	chr11	57860140	+	-	2.7904400000000003	9.326880000000001	6.058660000000001
chr4	135064691	chr4	135449053	+	-	8.76825	3.3485300000000002	6.05839
chr9	114227340	chr9	114640306	+	-	8.92942	3.1810099999999997	6.0552150000000005
chr5	135144540	chr5	135551741	+	-	6.6707399999999994	5.4375300000000015	6.0541350000000005
chr1	179339011	chr1	179726463	+	-	7.96247	4.1452800000000005	6.053875
chr2	91449730	chr2	91830101	+	-	6.13897	5.96856	6.053765
chr4	149098157	chr4	149496003	+	-	8.74777	3.3485300000000002	6.04815
chr9	77957654	chr9	78367299	+	-	7.2595899999999975	4.83336	6.046474999999999
chr3	85873977	chr3	86267804	+	-	8.31545	3.7717	6.043575000000001
chr13	89375334	chr13	89758874	+	-	2.59858	9.48751	6.043045
chr11	84728360	chr11	85125890	+	-	4.6634400000000005	7.42235	6.042895
chr7	31463477	chr7	31880482	+	-	8.023760000000001	4.060219999999998	6.04199
chr5	86015919	chr5	86405216	+	-	8.83516	3.24802	6.04159
chr5	140063599	chr5	140446471	+	-	6.2365900000000005	5.8455	6.041045
chr7	133722872	chr7	134140172	+	-	5.5828	6.4954199999999975	6.039109999999999
chr11	75784329	chr11	76200796	+	-	6.49603	5.58089	6.038460000000001
chr3	94536250	chr3	94928448	+	-	2.7904400000000003	9.28004	6.03524
chr10	77902477	chr10	78299501	+	-	8.81604	3.24802	6.03203
chr17	84367691	chr17	84758808	+	-	6.6970600000000005	5.3627199999999995	6.02989
chr5	139893122	chr5	140280137	+	-	6.48984	5.56933	6.029585
chr14	35177302	chr14	35566364	+	-	5.09619	6.9600300000000015	6.028110000000001
chr2	174136557	chr2	174537743	+	-	7.2595899999999975	4.794	6.026794999999998
chr16	91932413	chr16	92320153	+	-	5.91397	6.13897	6.02647
chr9	113922674	chr9	114310917	+	-	3.24802	8.80062	6.02432
chr6	48374283	chr6	48765209	+	-	4.22919	7.813239999999999	6.021215
chr6	72305489	chr6	72690720	+	-	7.96247	4.0724800000000005	6.017475
chr2	102928451	chr2	103316522	+	-	7.25515	4.77873	6.01694
chr11	3549164	chr11	3933858	+	-	2.81418	9.2197	6.01694
chr5	147815070	chr5	148230071	+	-	5.94902	6.0820099999999995	6.015515
chr8	114200315	chr8	114614284	+	-	8.91157	3.11829	6.01493
chr16	21836936	chr16	22237086	+	-	8.120439999999999	3.9066199999999998	6.013529999999999
chr14	32475441	chr14	32870062	+	-	4.22919	7.7957300000000025	6.012460000000001
chr6	71878114	chr6	72272791	+	-	8.1563	3.86174	6.00902
chr18	23568997	chr18	23954063	+	-	9.2197	2.7904400000000003	6.00507
chr10	79610887	chr10	80010941	+	-	9.2197	2.7904400000000003	6.00507
chr14	66379873	chr14	66780792	+	-	3.63801	8.37133	6.00467
chr2	91442731	chr2	91826445	+	-	8.37133	3.63801	6.00467
chr7	135448583	chr7	135868458	+	-	4.46471	7.54339	6.004049999999999
chr4	128779295	chr4	129191781	+	-	4.19077	7.813239999999999	6.002004999999999
chr9	77957654	chr9	78365383	+	-	7.2595899999999975	4.744280000000002	6.001935
chr4	34732288	chr4	35140253	+	-	4.96709	7.03545	6.00127
chr11	113055979	chr11	113467211	+	-	4.20292	7.7957300000000025	5.999325000000001
chr11	69512247	chr11	69893697	+	-	7.12431	4.87125	5.9977800000000006
chr4	108924377	chr4	109307747	+	-	6.42615	5.56803	5.99709
chrX	56447533	chrX	56859918	+	-	4.176019999999999	7.813239999999999	5.994629999999999
chr4	149072530	chr4	149461956	+	-	7.0218300000000005	4.96709	5.99446
chr12	12624555	chr12	13016481	+	-	3.05667	8.92942	5.993045
chr8	106484159	chr8	106864781	+	-	2.7904400000000003	9.19394	5.99219
chr10	126270271	chr10	126663762	+	-	6.9600300000000015	5.0228	5.991415000000001
chr5	73447902	chr5	73865744	+	-	6.679710000000001	5.30168	5.9906950000000005
chr7	132865844	chr7	133282342	+	-	9.170010000000001	2.8087299999999997	5.989370000000001
chr8	87541360	chr8	87932135	+	-	2.78401	9.19394	5.988975
chr5	147376030	chr5	147756345	+	-	3.3485300000000002	8.62797	5.98825
chr11	94558640	chr11	94970099	+	-	8.62797	3.3485300000000002	5.98825
chr19	29814276	chr19	30202800	+	-	5.19715	6.7770600000000005	5.987105
chrX	53683978	chrX	54092736	+	-	7.813239999999999	4.157719999999999	5.985479999999999
chr9	44057763	chr9	44453777	+	-	7.813239999999999	4.157719999999999	5.985479999999999
chr8	74432762	chr8	74817398	+	-	6.947960000000001	5.0228	5.985380000000001
chr7	116896197	chr7	117306768	+	-	4.64002	7.33047	5.985245
chr11	117263099	chr11	117652352	+	-	3.05667	8.91157	5.98412
chr10	80513550	chr10	80896660	+	-	6.2365900000000005	5.73126	5.983925
chr5	150845929	chr5	151234056	+	-	3.3485300000000002	8.61544	5.981985
chr2	33424985	chr2	33813484	+	-	6.6970600000000005	5.266369999999998	5.9817149999999994
chr7	127384809	chr7	127786942	+	-	8.80062	3.15982	5.98022
chr4	151354951	chr4	151772772	+	-	8.605739999999999	3.3485300000000002	5.977135
chr13	58270444	chr13	58657579	+	-	6.2365900000000005	5.71687	5.97673
chrX	160419631	chrX	160836624	+	-	7.7957300000000025	4.157719999999999	5.976725000000001
chr11	61159825	chr11	61554211	+	-	7.7724	4.176019999999999	5.974209999999999
chr9	34665361	chr9	35047526	+	-	5.44801	6.495	5.9715050000000005
chr11	57431261	chr11	57832383	+	-	7.45984	4.4759	5.96787
chr7	134352817	chr7	134738967	+	-	7.46925	4.46471	5.9669799999999995
chr5	75134514	chr5	75539443	+	-	5.25906	6.6707399999999994	5.9649
chr17	50075303	chr17	50493391	+	-	8.2176	3.71202	5.96481
chr1	171448319	chr1	171864648	+	-	4.46471	7.45984	5.962275
chr17	29123945	chr17	29515216	+	-	9.13233	2.7904400000000003	5.961385
chr2	28685003	chr2	29100980	+	-	8.80062	3.11829	5.959455
chr9	120968667	chr9	121354698	+	-	5.4082	6.49603	5.952115
chr7	52279290	chr7	52693508	+	-	6.705239999999999	5.19715	5.951194999999999
chr15	101757851	chr15	102156534	+	-	6.17025	5.73126	5.950755
chr3	107353518	chr3	107751250	+	-	8.65312	3.24802	5.95057
chr11	116464846	chr11	116860447	+	-	6.877510000000001	5.0228	5.9501550000000005
chr11	94191041	chr11	94591082	+	-	7.7240199999999986	4.176019999999999	5.9500199999999985
chr6	17265415	chr6	17646596	+	-	3.9066199999999998	7.9931600000000005	5.94989
chr13	32892884	chr13	33291799	+	-	7.74074	4.157719999999999	5.94923
chr6	48959867	chr6	49347656	+	-	4.64002	7.25515	5.947585
chr14	68333358	chr14	68752901	+	-	4.07696	7.813239999999999	5.945099999999999
chr6	113940240	chr6	114352366	+	-	4.46471	7.42404	5.944375
chr11	67328190	chr11	67737471	+	-	6.31965	5.56803	5.94384
chr13	34817927	chr13	35211852	+	-	3.10463	8.777289999999999	5.94096
chr9	69838351	chr9	70240555	+	-	3.92365	7.95574	5.9396949999999995
chr18	36112819	chr18	36505402	+	-	5.1816	6.6970600000000005	5.93933
chr6	48374283	chr6	48792680	+	-	4.22919	7.64168	5.935435
chr17	24874358	chr17	25277104	+	-	7.7240199999999986	4.1452800000000005	5.9346499999999995
chr12	30813628	chr12	31230838	+	-	6.28616	5.58089	5.9335249999999995
chr7	36083098	chr7	36483280	+	-	5.62901	6.2365900000000005	5.9328
chr1	121523024	chr1	121921905	+	-	5.19715	6.66471	5.93093
chr12	111255107	chr12	111662140	+	-	4.176019999999999	7.6821600000000005	5.92909
chr10	94044330	chr10	94427942	+	-	5.71687	6.13897	5.92792
chr12	120169211	chr12	120564070	+	-	8.2176	3.63801	5.927804999999999
chr11	72156232	chr11	72539737	+	-	7.3209	4.5312800000000015	5.92609
chr7	87277601	chr7	87674795	+	-	9.062560000000001	2.78401	5.923285000000001
chr1	38891933	chr1	39284719	+	-	6.49603	5.34917	5.9226
chr16	16921200	chr16	17324440	+	-	7.973510000000001	3.87037	5.92194
chr6	5349463	chr6	5752559	+	-	4.46471	7.37292	5.918815
chr15	77057440	chr15	77459319	+	-	7.37292	4.46471	5.918815
chr11	117263099	chr11	117647835	+	-	3.05667	8.777289999999999	5.91698
chr12	20926166	chr12	21324227	+	-	2.23235	9.60084	5.916595
chr5	137719108	chr5	138121473	+	-	7.813239999999999	4.016769999999998	5.915004999999999
chr2	119181563	chr2	119570807	+	-	5.54131	6.28616	5.913735
chr11	115323946	chr11	115725393	+	-	4.2131	7.61291	5.913005
chr4	149146726	chr4	149560632	+	-	3.4460900000000003	8.37133	5.90871
chr5	128171643	chr5	128579975	+	-	6.2365900000000005	5.56803	5.90231
chr13	45891463	chr13	46278409	+	-	4.67744	7.12431	5.900875
chr17	33651022	chr17	34062041	+	-	5.85024	5.9507	5.90047
chr8	86728522	chr8	87145197	+	-	6.0820099999999995	5.71687	5.89944
chr10	61149407	chr10	61565023	+	-	3.7717	8.023760000000001	5.897730000000001
chr4	139699984	chr4	140117851	+	-	4.46471	7.33047	5.89759
chr18	68439209	chr18	68841473	+	-	7.8880399999999975	3.9066199999999998	5.897329999999998
chr5	150845929	chr5	151262604	+	-	3.3485300000000002	8.44254	5.895535
chr8	125450868	chr8	125832869	+	-	7.36482	4.42328	5.89405
chr15	97886006	chr15	98294460	+	-	8.99721	2.7904400000000003	5.8938250000000005
chr2	92901829	chr2	93311592	+	-	2.7904400000000003	8.99661	5.893525
chr17	27270870	chr17	27665336	+	-	5.02893	6.7563	5.892615
chr14	9223869	chr14	9640911	+	-	5.02893	6.7563	5.892615
chr5	24217637	chr5	24607027	+	-	5.58089	6.20184	5.891365
chr13	46905612	chr13	47322090	+	-	4.67744	7.10054	5.88899
chr1	72229827	chr1	72621921	+	-	5.1040199999999984	6.6707399999999994	5.8873799999999985
chr18	64087197	chr18	64502513	+	-	3.3485300000000002	8.4262	5.887365
chr10	116709808	chr10	117114237	+	-	3.3485300000000002	8.4262	5.887365
chr4	151274306	chr4	151659814	+	-	3.3485300000000002	8.4262	5.887365
chr8	107533353	chr8	107943089	+	-	7.71138	4.060219999999998	5.8858
chr5	143649415	chr5	144061565	+	-	3.3485300000000002	8.42232	5.885425
chr4	144149909	chr4	144559872	+	-	7.57148	4.19805	5.884765
chr11	93811459	chr11	94224398	+	-	8.20197	3.56733	5.88465
chr11	30880977	chr11	31273677	+	-	6.06844	5.6997599999999995	5.8841
chr15	78822854	chr15	79215312	+	-	8.605739999999999	3.15982	5.8827799999999995
chr6	113625008	chr6	114021778	+	-	3.10648	8.65312	5.8797999999999995
chr1	74831242	chr1	75216304	+	-	7.813239999999999	3.94265	5.8779449999999995
chr7	35270001	chr7	35678058	+	-	8.40584	3.3485300000000002	5.877185
chr1	52705162	chr1	53089609	+	-	8.40584	3.3485300000000002	5.877185
chr15	77353813	chr15	77751565	+	-	6.7563	4.99331	5.874805
chr14	118606764	chr14	118990926	+	-	2.9335400000000003	8.81604	5.87479
chr5	74077604	chr5	74466620	+	-	4.176019999999999	7.57148	5.873749999999999
chr6	144971666	chr6	145391500	+	-	4.83336	6.909789999999999	5.871575
chr4	131849080	chr4	132232888	+	-	4.46471	7.27602	5.870365
chr18	63151765	chr18	63551850	+	-	7.27602	4.46471	5.870365
chr6	120865367	chr6	121269319	+	-	4.91528	6.81975	5.867515
chr4	129636907	chr4	130027111	+	-	5.44801	6.28616	5.867084999999999
chr6	72305489	chr6	72701412	+	-	7.96247	3.7717	5.867084999999999
chr6	34493034	chr6	34877175	+	-	4.176019999999999	7.55705	5.866535
chr11	113933537	chr11	114332258	+	-	6.65675	5.07528	5.866015
chr2	27839591	chr2	28230554	+	-	3.3485300000000002	8.38155	5.8650400000000005
chr5	125603700	chr5	125986068	+	-	7.3418199999999985	4.38408	5.86295
chr5	115062409	chr5	115476361	+	-	6.7563	4.96709	5.861695
chrX	49089819	chrX	49472285	+	-	8.37133	3.3485300000000002	5.85993
chr18	29501180	chr18	29920066	+	-	3.3485300000000002	8.37133	5.85993
chr6	77392473	chr6	77789284	+	-	4.46471	7.25515	5.85993
chr9	72342901	chr9	72753658	+	-	5.58089	6.13897	5.85993
chr12	111231817	chr12	111614967	+	-	6.6970600000000005	5.0228	5.85993
chr1	151704008	chr1	152104944	+	-	7.25515	4.46471	5.85993
chr17	14248888	chr17	14653304	+	-	7.25515	4.46471	5.85993
chr14	53752249	chr14	54161512	+	-	4.46471	7.25515	5.85993
chr2	67559527	chr2	67964483	+	-	6.6970600000000005	5.0228	5.85993
chrX	7320798	chrX	7716689	+	-	6.6970600000000005	5.0228	5.85993
chr9	76837977	chr9	77234747	+	-	4.46471	7.25515	5.85993
chrX	137174338	chrX	137592901	+	-	3.3485300000000002	8.37133	5.85993
chr4	136793247	chr4	137192720	+	-	5.0228	6.6970600000000005	5.85993
chr4	87431160	chr4	87835598	+	-	7.813239999999999	3.9066199999999998	5.859929999999999
chr11	95663745	chr11	96060084	+	-	3.9066199999999998	7.813239999999999	5.859929999999999
chr9	96185540	chr9	96569237	+	-	7.813239999999999	3.9066199999999998	5.859929999999999
chr4	134804847	chr4	135223536	+	-	3.82916	7.8880399999999975	5.858599999999999
chr10	75281612	chr10	75666917	+	-	5.56803	6.13897	5.8535
chrX	160419631	chrX	160828340	+	-	7.7957300000000025	3.9066199999999998	5.851175000000001
chr9	119942197	chr9	120347656	+	-	7.23636	4.46471	5.850535000000001
chr1	164810312	chr1	165218009	+	-	7.794	3.9066199999999998	5.8503099999999995
chr14	67191549	chr14	67572148	+	-	3.3485300000000002	8.352039999999999	5.8502849999999995
chr6	40229600	chr6	40639420	+	-	3.3485300000000002	8.352039999999999	5.8502849999999995
chr11	60288243	chr11	60693167	+	-	3.9066199999999998	7.79321	5.849915
chr9	59114378	chr9	59517192	+	-	6.6707399999999994	5.02893	5.849835
chr19	4433445	chr19	4821079	+	-	4.32656	7.36482	5.845689999999999
chr8	86122261	chr8	86504994	+	-	3.71202	7.973510000000001	5.842765
chr17	56498930	chr17	56897714	+	-	3.30269	8.38155	5.84212
chr8	119195630	chr8	119584404	+	-	7.7755	3.9066199999999998	5.84106
chr14	69306509	chr14	69693489	+	-	8.31545	3.3485300000000002	5.83199
chr2	30683099	chr2	31084512	+	-	6.6387300000000025	5.0228	5.830765000000001
chr4	116358496	chr4	116757581	+	-	9.44632	2.21164	5.82898
chr7	19454037	chr7	19861816	+	-	2.8087299999999997	8.84656	5.827645
chr11	51603423	chr11	51993615	+	-	8.86443	2.7904400000000003	5.827435
chr4	106914269	chr4	107307412	+	-	8.86443	2.7904400000000003	5.827435
chr11	22865815	chr11	23282138	+	-	8.40584	3.24802	5.82693
